      930.0000  -1.397952   0.295238  -1.102714 
      940.0000  -1.402749   0.297764  -1.104985 
      950.0000  -1.405661   0.309389  -1.096273 
      960.0000  -1.400971   0.303286  -1.097685 
      970.0000  -1.395377   0.303808  -1.091569 
      980.0000  -1.393041   0.301293  -1.091747 
      990.0000  -1.402820   0.311981  -1.090839 
     1000.0000  -1.401447   0.314558  -1.086889 
     1010.0000  -1.405280   0.318069  -1.087211 
     1020.0000  -1.395535   0.310175  -1.085359 
     1030.0000  -1.404178   0.320560  -1.083618 
     1040.0000  -1.397556   0.317163  -1.080393 
     1050.0000  -1.403727   0.311024  -1.092703 
     1060.0000  -1.402246   0.306500  -1.095746 
     1070.0000  -1.406093   0.305675  -1.100418 
     1080.0000  -1.404192   0.306128  -1.098064 
     1090.0000  -1.409691   0.306110  -1.103581 
     1100.0000  -1.410027   0.306725  -1.103302 
     1110.0000  -1.402864   0.296778  -1.106087 
     1120.0000  -1.407484   0.300591  -1.106892 
     1130.0000  -1.413377   0.305752  -1.107625 
     1140.0000  -1.406850   0.304412  -1.102439 
     1150.0000  -1.408354   0.309036  -1.099318 
     1160.0000  -1.398973   0.297448  -1.101525 
     1170.0000  -1.405900   0.306579  -1.099320 
     1180.0000  -1.408181   0.304192  -1.103989 
     1190.0000  -1.407551   0.304619  -1.102932 
     1200.0000  -1.411897   0.304679  -1.107217 
     1210.0000  -1.404993   0.297455  -1.107538 
     1220.0000  -1.408060   0.300346  -1.107715 
     1230.0000  -1.414115   0.309799  -1.104316 
     1240.0000  -1.407009   0.303080  -1.103929 
     1250.0000  -1.410184   0.302247  -1.107937 
     1260.0000  -1.408641   0.309925  -1.098716 
     1270.0000  -1.403614   0.302346  -1.101268 
     1280.0000  -1.404453   0.299302  -1.105151 
     1290.0000  -1.409238   0.298958  -1.110280 
     1300.0000  -1.410997   0.302816  -1.108182 
     1310.0000  -1.415373   0.305181  -1.110192 
     1320.0000  -1.416386   0.301969  -1.114417 
     1330.0000  -1.424762   0.302826  -1.121935 
     1340.0000  -1.420974   0.298370  -1.122604 
     1350.0000  -1.418530   0.297011  -1.121518 
     1360.0000  -1.425960   0.305466  -1.120494 
     1370.0000  -1.410953   0.291599  -1.119354 
     1380.0000  -1.417199   0.303660  -1.113539 
     1390.0000  -1.402455   0.292904  -1.109551 
     1400.0000  -1.408699   0.300203  -1.108495 
     1410.0000  -1.410678   0.307469  -1.103209 
     1420.0000  -1.397959   0.295123  -1.102836 
     1430.0000  -1.406626   0.302402  -1.104224 
     1440.0000  -1.404697   0.295041  -1.109656 
     1450.0000  -1.411375   0.301157  -1.110218 
     1460.0000  -1.415818   0.307092  -1.108726 
     1470.0000  -1.400357   0.302842  -1.097515 
     1480.0000  -1.407594   0.305248  -1.102347 
     1490.0000  -1.402809   0.302980  -1.099829 
     1500.0000  -1.399379   0.290347  -1.109032 
     1510.0000  -1.413400   0.304952  -1.108448 
     1520.0000  -1.405179   0.295193  -1.109986 
     1530.0000  -1.409395   0.298032  -1.111363 
     1540.0000  -1.414504   0.298346  -1.116158 
     1550.0000  -1.408810   0.291046  -1.117764 
     1560.0000  -1.403098   0.287339  -1.115759 
     1570.0000  -1.414488   0.299303  -1.115185 
     1580.0000  -1.412106   0.290140  -1.121966 
     1590.0000  -1.413385   0.302016  -1.111369 
     1600.0000  -1.403580   0.303556  -1.100024 
     1610.0000  -1.395037   0.293491  -1.101546 
     1620.0000  -1.405717   0.302829  -1.102889 
     1630.0000  -1.404759   0.296321  -1.108438 
     1640.0000  -1.413344   0.295239  -1.118105 
     1650.0000  -1.406367   0.289262  -1.117105 
     1660.0000  -1.414259   0.294740  -1.119519 
     1670.0000  -1.406706   0.289729  -1.116978 
     1680.0000  -1.410908   0.295035  -1.115873 
     1690.0000  -1.405155   0.296131  -1.109024 
     1700.0000  -1.404911   0.291182  -1.113729 
     1710.0000  -1.400575   0.294528  -1.106046 
     1720.0000  -1.404811   0.292126  -1.112685 
     1730.0000  -1.408914   0.291332  -1.117581 
     1740.0000  -1.408887   0.294095  -1.114792 
     1750.0000  -1.416830   0.304240  -1.112590 
     1760.0000  -1.409036   0.303538  -1.105497 
     1770.0000  -1.406428   0.302920  -1.103508 
     1780.0000  -1.399721   0.298022  -1.101699 
     1790.0000  -1.409509   0.300663  -1.108846 
     1800.0000  -1.398095   0.293470  -1.104625 
     1810.0000  -1.410060   0.300907  -1.109153 
     1820.0000  -1.415224   0.302212  -1.113012 
     1830.0000  -1.410134   0.300148  -1.109986 
     1840.0000  -1.409273   0.299107  -1.110166 
     1850.0000  -1.412323   0.300823  -1.111500 
     1860.0000  -1.412269   0.305415  -1.106854 
     1870.0000  -1.401866   0.299804  -1.102061 
     1880.0000  -1.397143   0.298862  -1.098281 
     1890.0000  -1.400693   0.303861  -1.096832 
     1900.0000  -1.400546   0.301583  -1.098963 
     1910.0000  -1.399764   0.304294  -1.095470 
     1920.0000  -1.402228   0.303296  -1.098932 
     1930.0000  -1.402135   0.304854  -1.097281 
     1940.0000  -1.398055   0.294856  -1.103198 
     1950.0000  -1.409784   0.305551  -1.104233 
     1960.0000  -1.412810   0.302672  -1.110139 
     1970.0000  -1.405245   0.296675  -1.108570 
     1980.0000  -1.412722   0.307126  -1.105597 
     1990.0000  -1.407559   0.301521  -1.106038 
     2000.0000  -1.413135   0.302142  -1.110993 
     2010.0000  -1.404838   0.300779  -1.104059 
     2020.0000  -1.399879   0.292547  -1.107332 
     2030.0000  -1.402209   0.295627  -1.106582 
     2040.0000  -1.396050   0.293919  -1.102131 
     2050.0000  -1.398009   0.295180  -1.102829 
     2060.0000  -1.409511   0.302665  -1.106846 
     2070.0000  -1.394018   0.291827  -1.102191 
     2080.0000  -1.409505   0.311892  -1.097613 
     2090.0000  -1.398676   0.305362  -1.093314 
     2100.0000  -1.391165   0.301496  -1.089669 
     2110.0000  -1.401916   0.307038  -1.094878 
     2120.0000  -1.388248   0.295436  -1.092813 
     2130.0000  -1.394270   0.302894  -1.091377 
     2140.0000  -1.406146   0.312806  -1.093340 
     2150.0000  -1.395455   0.297507  -1.097948 
     2160.0000  -1.406955   0.303840  -1.103115 
     2170.0000  -1.406848   0.305043  -1.101805 
     2180.0000  -1.406807   0.299812  -1.106994 
     2190.0000  -1.407932   0.301877  -1.106054 
     2200.0000  -1.411357   0.303283  -1.108075 
     2210.0000  -1.413564   0.308726  -1.104838 
     2220.0000  -1.404720   0.299896  -1.104824 
     2230.0000  -1.406891   0.304339  -1.102551 
     2240.0000  -1.399344   0.296718  -1.102626 
     2250.0000  -1.409089   0.305543  -1.103546 
     2260.0000  -1.398063   0.299155  -1.098908 
     2270.0000  -1.395515   0.303171  -1.092344 
     2280.0000  -1.398521   0.298520  -1.100000 
     2290.0000  -1.402103   0.301917  -1.100186 
     2300.0000  -1.395635   0.294135  -1.101500 
     2310.0000  -1.406208   0.300726  -1.105481 
     2320.0000  -1.403520   0.305224  -1.098296 
     2330.0000  -1.411943   0.312487  -1.099457 
     2340.0000  -1.393096   0.294928  -1.098168 
     2350.0000  -1.400715   0.297914  -1.102801 
     2360.0000  -1.396007   0.301099  -1.094908 
     2370.0000  -1.402136   0.303031  -1.099105 
     2380.0000  -1.404603   0.306579  -1.098024 
     2390.0000  -1.397400   0.299960  -1.097440 
     2400.0000  -1.403177   0.311726  -1.091451 
     2410.0000  -1.402769   0.306429  -1.096339 
     2420.0000  -1.394171   0.299250  -1.094921 
     2430.0000  -1.403576   0.303021  -1.100556 
     2440.0000  -1.406400   0.300776  -1.105624 
     2450.0000  -1.412047   0.298088  -1.113958 
     2460.0000  -1.406584   0.294228  -1.112356 
     2470.0000  -1.409966   0.294552  -1.115413 
     2480.0000  -1.413523   0.296233  -1.117290 
     2490.0000  -1.408296   0.289822  -1.118474 
     2500.0000  -1.421177   0.309794  -1.111383 
     2510.0000  -1.400214   0.290207  -1.110007 
     2520.0000  -1.417646   0.311681  -1.105965 
     2530.0000  -1.409568   0.298972  -1.110596 
     2540.0000  -1.410274   0.304287  -1.105987 
     2550.0000  -1.409619   0.300820  -1.108799 
     2560.0000  -1.413978   0.307520  -1.106458 
     2570.0000  -1.421684   0.302768  -1.118916 
     2580.0000  -1.423419   0.308090  -1.115329 
     2590.0000  -1.413581   0.302741  -1.110840 
     2600.0000  -1.408711   0.292916  -1.115796 
     2610.0000  -1.420303   0.307907  -1.112395 
     2620.0000  -1.415099   0.306097  -1.109003 
     2630.0000  -1.412840   0.296556  -1.116285 
     2640.0000  -1.421557   0.299333  -1.122225 
     2650.0000  -1.425758   0.298096  -1.127662 
     2660.0000  -1.428592   0.306614  -1.121977 
     2670.0000  -1.415569   0.302559  -1.113010 
     2680.0000  -1.402718   0.291006  -1.111712 
     2690.0000  -1.416532   0.311750  -1.104781 
     2700.0000  -1.399380   0.297328  -1.102052 
     2710.0000  -1.406595   0.301920  -1.104675 
     2720.0000  -1.402089   0.297852  -1.104238 
     2730.0000  -1.414905   0.311423  -1.103482 
     2740.0000  -1.407623   0.300384  -1.107239 
     2750.0000  -1.414723   0.300778  -1.113945 
     2760.0000  -1.414713   0.305074  -1.109639 
     2770.0000  -1.404301   0.300325  -1.103976 
     2780.0000  -1.404817   0.295964  -1.108854 
     2790.0000  -1.407527   0.295917  -1.111611 
     2800.0000  -1.415379   0.299417  -1.115962 
     2810.0000  -1.414794   0.297295  -1.117500 
     2820.0000  -1.413891   0.305141  -1.108750 
     2830.0000  -1.404516   0.294805  -1.109711 
     2840.0000  -1.401418   0.294948  -1.106470 
     2850.0000  -1.400055   0.301447  -1.098607 
     2860.0000  -1.399398   0.299666  -1.099732 
     2870.0000  -1.398302   0.299203  -1.099100 
     2880.0000  -1.401239   0.302749  -1.098490 
     2890.0000  -1.406114   0.307665  -1.098449 
     2900.0000  -1.402297   0.298215  -1.104082 
     2910.0000  -1.400207   0.298812  -1.101395 
     2920.0000  -1.405289   0.303681  -1.101608 
     2930.0000  -1.413544   0.304860  -1.108684 
     2940.0000  -1.408708   0.298462  -1.110246 
     2950.0000  -1.408945   0.308805  -1.100141 
     2960.0000  -1.398085   0.294507  -1.103578 
     2970.0000  -1.403738   0.295207  -1.108531 
     2980.0000  -1.396221   0.299135  -1.097086 
     2990.0000  -1.411544   0.312229  -1.099315 
     3000.0000  -1.395143   0.299725  -1.095418 
     3010.0000  -1.400306   0.302896  -1.097409 
     3020.0000  -1.406306   0.302483  -1.103823 
     3030.0000  -1.402319   0.294918  -1.107401 
     3040.0000  -1.404411   0.301156  -1.103255 
     3050.0000  -1.395379   0.290920  -1.104459 
     3060.0000  -1.397119   0.296131  -1.100988 
     3070.0000  -1.411489   0.306853  -1.104635 
     3080.0000  -1.397288   0.293815  -1.103473 
     3090.0000  -1.404386   0.291581  -1.112805 
     3100.0000  -1.408211   0.294573  -1.113638 
     3110.0000  -1.417717   0.300319  -1.117399 
     3120.0000  -1.406551   0.295436  -1.111115 
     3130.0000  -1.404153   0.296950  -1.107203 
     3140.0000  -1.406598   0.298257  -1.108341 
     3150.0000  -1.409714   0.295028  -1.114687 
     3160.0000  -1.417365   0.300463  -1.116902 
     3170.0000  -1.421887   0.302951  -1.118936 
     3180.0000  -1.410443   0.307866  -1.102578 
     3190.0000  -1.400932   0.300240  -1.100692 
     3200.0000  -1.396721   0.295828  -1.100893 
     3210.0000  -1.400773   0.308916  -1.091857 
     3220.0000  -1.397293   0.304079  -1.093214 
     3230.0000  -1.401595   0.306164  -1.095431 
     3240.0000  -1.405691   0.306327  -1.099364 
     3250.0000  -1.395612   0.299201  -1.096411 
     3260.0000  -1.401259   0.300162  -1.101098 
     3270.0000  -1.394010   0.298082  -1.095928 
     3280.0000  -1.395775   0.297764  -1.098011 
     3290.0000  -1.397393   0.299115  -1.098278 
     3300.0000  -1.404785   0.306286  -1.098499 
     3310.0000  -1.409429   0.306799  -1.102630 
     3320.0000  -1.404309   0.300566  -1.103744 
     3330.0000  -1.410730   0.302979  -1.107750 
     3340.0000  -1.409905   0.299720  -1.110185 
     3350.0000  -1.409301   0.297925  -1.111377 
     3360.0000  -1.415114   0.301083  -1.114031 
     3370.0000  -1.416111   0.295392  -1.120719 
     3380.0000  -1.422272   0.295529  -1.126744 
     3390.0000  -1.413594   0.293329  -1.120266 
     3400.0000  -1.412500   0.292211  -1.120290 
     3410.0000  -1.417819   0.298918  -1.118901 
     3420.0000  -1.416192   0.296266  -1.119926 
     3430.0000  -1.419803   0.290684  -1.129118 
     3440.0000  -1.423735   0.295011  -1.128724 
     3450.0000  -1.413677   0.283535  -1.130141 
     3460.0000  -1.415735   0.285974  -1.129761 
     3470.0000  -1.415590   0.293268  -1.122322 
     3480.0000  -1.416161   0.294929  -1.121232 
     3490.0000  -1.417617   0.292528  -1.125088 
     3500.0000  -1.419133   0.289853  -1.129279 
     3510.0000  -1.426350   0.293780  -1.132569 
     3520.0000  -1.428534   0.298948  -1.129586 
     3530.0000  -1.417453   0.287851  -1.129602 
     3540.0000  -1.420469   0.295601  -1.124868 
     3550.0000  -1.424349   0.292899  -1.131450 
     3560.0000  -1.418630   0.289255  -1.129375 
     3570.0000  -1.422857   0.295610  -1.127246 
     3580.0000  -1.425423   0.298169  -1.127254 
     3590.0000  -1.424172   0.294384  -1.129788 
     3600.0000  -1.426197   0.290212  -1.135985 
     3610.0000  -1.425331   0.289305  -1.136025 
     3620.0000  -1.438782   0.296631  -1.142151 
     3630.0000  -1.428339   0.289943  -1.138396 
     3640.0000  -1.433273   0.297031  -1.136242 
     3650.0000  -1.422356   0.292985  -1.129371 
     3660.0000  -1.429549   0.303565  -1.125984 
     3670.0000  -1.430338   0.297381  -1.132956 
     3680.0000  -1.420760   0.293737  -1.127023 
     3690.0000  -1.412018   0.289745  -1.122273 
     3700.0000  -1.423273   0.300409  -1.122865 
     3710.0000  -1.404689   0.284626  -1.120063 
     3720.0000  -1.422866   0.306805  -1.116061 
     3730.0000  -1.418999   0.301337  -1.117662 
     3740.0000  -1.423630   0.292444  -1.131186 
     3750.0000  -1.433886   0.299760  -1.134126 
     3760.0000  -1.428343   0.295109  -1.133234 
     3770.0000  -1.420787   0.293492  -1.127295 
     3780.0000  -1.417227   0.298051  -1.119176 
     3790.0000  -1.416707   0.292906  -1.123801 
     3800.0000  -1.421934   0.297426  -1.124508 
     3810.0000  -1.418249   0.291017  -1.127233 
     3820.0000  -1.407839   0.289524  -1.118316 
     3830.0000  -1.420106   0.299839  -1.120267 
     3840.0000  -1.424139   0.300176  -1.123963 
     3850.0000  -1.414700   0.285046  -1.129654 
     3860.0000  -1.417876   0.296557  -1.121319 
     3870.0000  -1.415387   0.301070  -1.114317 
     3880.0000  -1.411841   0.298882  -1.112959 
     3890.0000  -1.412558   0.302395  -1.110163 
     3900.0000  -1.416333   0.307844  -1.108489 
     3910.0000  -1.410598   0.298194  -1.112403 
     3920.0000  -1.411664   0.303845  -1.107820 
     3930.0000  -1.409733   0.303798  -1.105935 
     3940.0000  -1.416460   0.310266  -1.106194 
     3950.0000  -1.406468   0.307596  -1.098872 
     3960.0000  -1.398614   0.299901  -1.098713 
     3970.0000  -1.403032   0.304897  -1.098135 
     3980.0000  -1.400781   0.298087  -1.102694 
     3990.0000  -1.415103   0.305715  -1.109388 
     4000.0000  -1.417101   0.307621  -1.109480 
     4010.0000  -1.402514   0.293071  -1.109442 
     4020.0000  -1.406082   0.297505  -1.108578 
     4030.0000  -1.398402   0.295180  -1.103222 
     4040.0000  -1.394700   0.297384  -1.097316 
     4050.0000  -1.401842   0.307631  -1.094211 
     4060.0000  -1.390342   0.300279  -1.090063 
     4070.0000  -1.404376   0.308199  -1.096176 
     4080.0000  -1.396007   0.298012  -1.097994 
     4090.0000  -1.410558   0.301311  -1.109248 
     4100.0000  -1.410998   0.302402  -1.108596 
     4110.0000  -1.400827   0.293962  -1.106864 
     4120.0000  -1.412881   0.307461  -1.105420 
     4130.0000  -1.409168   0.303177  -1.105991 
     4140.0000  -1.410855   0.306727  -1.104128 
     4150.0000  -1.416297   0.310033  -1.106264 
     4160.0000  -1.404440   0.297782  -1.106658 
     4170.0000  -1.411016   0.301635  -1.109380 
     4180.0000  -1.414550   0.303428  -1.111122 
     4190.0000  -1.403933   0.300471  -1.103461 
     4200.0000  -1.406494   0.296228  -1.110267 
     4210.0000  -1.414952   0.304928  -1.110024 
     4220.0000  -1.404151   0.296337  -1.107813 
     4230.0000  -1.411129   0.303092  -1.108037 
     4240.0000  -1.407897   0.295308  -1.112589 
     4250.0000  -1.417778   0.305370  -1.112408 
     4260.0000  -1.418796   0.305692  -1.113105 
     4270.0000  -1.405547   0.292333  -1.113214 
     4280.0000  -1.412098   0.298379  -1.113720 
     4290.0000  -1.421567   0.304338  -1.117229 
     4300.0000  -1.416577   0.294518  -1.122059 
     4310.0000  -1.417752   0.296659  -1.121093 
     4320.0000  -1.405505   0.287379  -1.118127 
     4330.0000  -1.411465   0.291345  -1.120120 
     4340.0000  -1.420164   0.298445  -1.121718 
     4350.0000  -1.420144   0.298360  -1.121784 
     4360.0000  -1.417110   0.293073  -1.124036 
     4370.0000  -1.426019   0.300589  -1.125431 
     4380.0000  -1.427706   0.303375  -1.124331 
     4390.0000  -1.410236   0.288344  -1.121892 
     4400.0000  -1.416475   0.300521  -1.115954 
     4410.0000  -1.418594   0.298759  -1.119836 
     4420.0000  -1.421459   0.305039  -1.116420 
     4430.0000  -1.422416   0.298618  -1.123798 
     4440.0000  -1.418915   0.293220  -1.125695 
     4450.0000  -1.429676   0.306672  -1.123004 
     4460.0000  -1.423192   0.299359  -1.123833 
     4470.0000  -1.424224   0.295933  -1.128291 
     4480.0000  -1.427705   0.303774  -1.123931 
     4490.0000  -1.412063   0.293106  -1.118957 
     4500.0000  -1.410152   0.294407  -1.115745 
     4510.0000  -1.410933   0.295950  -1.114983 
     4520.0000  -1.414473   0.297406  -1.117067 
     4530.0000  -1.427994   0.314020  -1.113973 
     4540.0000  -1.421942   0.302186  -1.119756 
     4550.0000  -1.424817   0.307539  -1.117278 
     4560.0000  -1.417518   0.304974  -1.112544 
     4570.0000  -1.417667   0.308504  -1.109163 
     4580.0000  -1.412324   0.304626  -1.107698 
     4590.0000  -1.411077   0.298611  -1.112466 
     4600.0000  -1.416744   0.297926  -1.118818 
     4610.0000  -1.417457   0.301956  -1.115501 
     4620.0000  -1.413047   0.294202  -1.118845 
     4630.0000  -1.413732   0.292796  -1.120936 
     4640.0000  -1.416893   0.295836  -1.121057 
     4650.0000  -1.422042   0.303338  -1.118704 
     4660.0000  -1.421022   0.304008  -1.117014 
     4670.0000  -1.412486   0.301082  -1.111404 
     4680.0000  -1.418105   0.303141  -1.114964 
     4690.0000  -1.414312   0.297568  -1.116744 
     4700.0000  -1.423929   0.299990  -1.123939 
     4710.0000  -1.427700   0.306070  -1.121630 
     4720.0000  -1.422638   0.296213  -1.126425 
     4730.0000  -1.424679   0.310053  -1.114626 
     4740.0000  -1.416299   0.298587  -1.117712 
     4750.0000  -1.417134   0.299994  -1.117140 
     4760.0000  -1.420308   0.298658  -1.121649 
     4770.0000  -1.418956   0.299112  -1.119844 
     4780.0000  -1.421621   0.305293  -1.116328 
     4790.0000  -1.423145   0.302831  -1.120314 
     4800.0000  -1.414983   0.297782  -1.117202 
     4810.0000  -1.423377   0.300551  -1.122826 
     4820.0000  -1.420303   0.301385  -1.118918 
     4830.0000  -1.416630   0.290379  -1.126250 
     4840.0000  -1.411843   0.292580  -1.119264 
     4850.0000  -1.420108   0.299748  -1.120359 
     4860.0000  -1.417992   0.294831  -1.123161 
     4870.0000  -1.419348   0.296798  -1.122550 
     4880.0000  -1.421987   0.301511  -1.120476 
     4890.0000  -1.424144   0.302803  -1.121340 
     4900.0000  -1.418155   0.296240  -1.121915 
     4910.0000  -1.415147   0.300890  -1.114257 
     4920.0000  -1.424428   0.308428  -1.116000 
     4930.0000  -1.418137   0.300422  -1.117715 
     4940.0000  -1.422013   0.303533  -1.118479 
     4950.0000  -1.410291   0.288892  -1.121399 
     4960.0000  -1.418985   0.291987  -1.126998 
     4970.0000  -1.432177   0.305999  -1.126177 
     4980.0000  -1.418006   0.297142  -1.120864 
     4990.0000  -1.426321   0.304492  -1.121829 
     5000.0000  -1.416079   0.297535  -1.118544 
     5010.0000  -1.416536   0.298950  -1.117587 
     5020.0000  -1.412470   0.294932  -1.117538 
     5030.0000  -1.417423   0.305601  -1.111822 
     5040.0000  -1.414736   0.303571  -1.111164 
     5050.0000  -1.417009   0.304890  -1.112119 
     5060.0000  -1.411570   0.298697  -1.112873 
     5070.0000  -1.406172   0.294854  -1.111319 
     5080.0000  -1.422337   0.306100  -1.116237 
     5090.0000  -1.415740   0.291397  -1.124342 
     5100.0000  -1.431075   0.302541  -1.128534 
     5110.0000  -1.431933   0.304194  -1.127740 
     5120.0000  -1.432626   0.307961  -1.124665 
     5130.0000  -1.425100   0.296487  -1.128612 
     5140.0000  -1.424869   0.297499  -1.127369 
     5150.0000  -1.416991   0.292442  -1.124549 
     5160.0000  -1.414822   0.293616  -1.121205 
     5170.0000  -1.420381   0.298669  -1.121712 
     5180.0000  -1.422295   0.301968  -1.120326 
     5190.0000  -1.415468   0.297381  -1.118087 
     5200.0000  -1.421748   0.301589  -1.120160 
     5210.0000  -1.418680   0.308669  -1.110011 
     5220.0000  -1.413935   0.296400  -1.117536 
     5230.0000  -1.418281   0.296851  -1.121430 
     5240.0000  -1.420991   0.296697  -1.124294 
     5250.0000  -1.414604   0.293378  -1.121226 
     5260.0000  -1.409333   0.290222  -1.119111 
     5270.0000  -1.427418   0.307738  -1.119680 
     5280.0000  -1.415487   0.294203  -1.121285 
     5290.0000  -1.420802   0.298977  -1.121825 
     5300.0000  -1.422650   0.304525  -1.118125 
     5310.0000  -1.425883   0.305332  -1.120551 
     5320.0000  -1.419392   0.296982  -1.122410 
     5330.0000  -1.423785   0.294174  -1.129611 
     5340.0000  -1.434737   0.296931  -1.137806 
     5350.0000  -1.428218   0.295707  -1.132511 
     5360.0000  -1.435791   0.298403  -1.137388 
     5370.0000  -1.430852   0.294355  -1.136497 
     5380.0000  -1.428590   0.282862  -1.145728 
     5390.0000  -1.428431   0.291045  -1.137385 
     5400.0000  -1.428340   0.289273  -1.139067 
     5410.0000  -1.437042   0.295151  -1.141891 
     5420.0000  -1.434464   0.293511  -1.140953 
     5430.0000  -1.433928   0.291138  -1.142790 
     5440.0000  -1.427459   0.284965  -1.142495 
     5450.0000  -1.433051   0.298791  -1.134260 
     5460.0000  -1.419136   0.289626  -1.129511 
     5470.0000  -1.423712   0.301428  -1.122284 
     5480.0000  -1.418920   0.294280  -1.124640 
     5490.0000  -1.420787   0.302618  -1.118169 
     5500.0000  -1.420875   0.310120  -1.110755 
     5510.0000  -1.411314   0.309788  -1.101527 
     5520.0000  -1.408450   0.304188  -1.104262 
     5530.0000  -1.414013   0.310296  -1.103717 
     5540.0000  -1.407470   0.294505  -1.112965 
     5550.0000  -1.411197   0.303283  -1.107914 
     5560.0000  -1.417353   0.307403  -1.109950 
     5570.0000  -1.417968   0.307865  -1.110103 
     5580.0000  -1.405051   0.295337  -1.109713 
     5590.0000  -1.425677   0.313397  -1.112280 
     5600.0000  -1.416409   0.302967  -1.113442 
     5610.0000  -1.419954   0.302562  -1.117392 
     5620.0000  -1.423654   0.300499  -1.123155 
     5630.0000  -1.413630   0.297652  -1.115979 
