    21500.0000  -1.408651   0.296411  -1.112240 
    21750.0000  -1.401238   0.301235  -1.100003 
    22000.0000  -1.411830   0.300650  -1.111180 
    22250.0000  -1.415485   0.307298  -1.108187 
    22500.0000  -1.399947   0.306765  -1.093182 
    22750.0000  -1.392931   0.299924  -1.093008 
    23000.0000  -1.394208   0.304314  -1.089894 
    23250.0000  -1.402790   0.292820  -1.109970 
    23500.0000  -1.402969   0.298966  -1.104003 
    23750.0000  -1.411319   0.301471  -1.109848 
    24000.0000  -1.418185   0.297664  -1.120520 
    24250.0000  -1.418709   0.309034  -1.109675 
    24500.0000  -1.407341   0.290850  -1.116491 
    24750.0000  -1.409757   0.302687  -1.107069 
    25000.0000  -1.414302   0.303796  -1.110506 
    25250.0000  -1.413818   0.303164  -1.110654 
    25500.0000  -1.410570   0.301350  -1.109220 
    25750.0000  -1.420512   0.305079  -1.115433 
    26000.0000  -1.402772   0.300255  -1.102517 
    26250.0000  -1.418102   0.311083  -1.107019 
    26500.0000  -1.405974   0.299604  -1.106370 
    26750.0000  -1.403063   0.309650  -1.093413 
    27000.0000  -1.399607   0.304758  -1.094848 
    27250.0000  -1.407524   0.313450  -1.094074 
    27500.0000  -1.393200   0.307369  -1.085831 
    27750.0000  -1.420429   0.311113  -1.109315 
    28000.0000  -1.407282   0.304963  -1.102318 
    28250.0000  -1.413094   0.312086  -1.101008 
    28500.0000  -1.423611   0.294700  -1.128911 
    28750.0000  -1.418801   0.294006  -1.124795 
    29000.0000  -1.422499   0.301690  -1.120808 
    29250.0000  -1.408912   0.288647  -1.120265 
    29500.0000  -1.399266   0.298094  -1.101172 
    29750.0000  -1.401667   0.291048  -1.110620 
    30000.0000  -1.415547   0.302288  -1.113259 
    30250.0000  -1.414206   0.301223  -1.112983 
    30500.0000  -1.425855   0.307904  -1.117951 
    30750.0000  -1.409258   0.303251  -1.106007 
    31000.0000  -1.408933   0.295921  -1.113012 
    31250.0000  -1.392997   0.298466  -1.094531 
    31500.0000  -1.422571   0.310234  -1.112338 
    31750.0000  -1.415655   0.291207  -1.124448 
    32000.0000  -1.413175   0.301265  -1.111909 
    32250.0000  -1.416012   0.306654  -1.109359 
    32500.0000  -1.392789   0.297174  -1.095614 
    32750.0000  -1.404417   0.314077  -1.090339 
    33000.0000  -1.427938   0.292808  -1.135131 
    33250.0000  -1.422030   0.298201  -1.123829 
    33500.0000  -1.405769   0.300676  -1.105092 
    33750.0000  -1.413979   0.303004  -1.110975 
    34000.0000  -1.401902   0.293325  -1.108577 
    34250.0000  -1.404473   0.294816  -1.109657 
    34500.0000  -1.424738   0.304695  -1.120043 
    34750.0000  -1.411058   0.295980  -1.115078 
    35000.0000  -1.407624   0.309188  -1.098436 
    35250.0000  -1.400128   0.294269  -1.105859 
    35500.0000  -1.403795   0.312579  -1.091216 
    35750.0000  -1.398699   0.303681  -1.095018 
    36000.0000  -1.403671   0.302116  -1.101555 
    36250.0000  -1.410273   0.300443  -1.109830 
    36500.0000  -1.406091   0.303975  -1.102116 
    36750.0000  -1.405268   0.301517  -1.103751 
    37000.0000  -1.408689   0.302071  -1.106617 
    37250.0000  -1.409580   0.303462  -1.106118 
    37500.0000  -1.413650   0.303487  -1.110163 
    37750.0000  -1.419943   0.301741  -1.118202 
    38000.0000  -1.406523   0.298005  -1.108518 
    38250.0000  -1.391575   0.302643  -1.088931 
    38500.0000  -1.379878   0.304584  -1.075295 
    38750.0000  -1.388406   0.291452  -1.096954 
    39000.0000  -1.393273   0.301106  -1.092167 
    39250.0000  -1.398460   0.308218  -1.090242 
    39500.0000  -1.399036   0.295689  -1.103347 
    39750.0000  -1.403899   0.304057  -1.099842 
    40000.0000  -1.398455   0.305714  -1.092741 
    40250.0000  -1.417389   0.302597  -1.114792 
    40500.0000  -1.403303   0.287771  -1.115532 
    40750.0000  -1.419003   0.300391  -1.118612 
    41000.0000  -1.406639   0.298733  -1.107906 
    41250.0000  -1.401391   0.297474  -1.103916 
    41500.0000  -1.397021   0.295820  -1.101201 
    41750.0000  -1.398712   0.298708  -1.100004 
    42000.0000  -1.409419   0.302057  -1.107363 
    42250.0000  -1.407782   0.303653  -1.104129 
    42500.0000  -1.405158   0.309129  -1.096030 
    42750.0000  -1.409026   0.290540  -1.118486 
    43000.0000  -1.401330   0.306097  -1.095233 
    43250.0000  -1.410707   0.309607  -1.101100 
    43500.0000  -1.406790   0.296200  -1.110589 
    43750.0000  -1.411465   0.311969  -1.099497 
    44000.0000  -1.406342   0.293451  -1.112891 
    44250.0000  -1.413584   0.299065  -1.114518 
    44500.0000  -1.412121   0.303657  -1.108464 
    44750.0000  -1.407055   0.309338  -1.097716 
    45000.0000  -1.406912   0.290051  -1.116861 
    45250.0000  -1.417424   0.304878  -1.112546 
    45500.0000  -1.403234   0.288536  -1.114699 
    45750.0000  -1.417403   0.307846  -1.109557 
    46000.0000  -1.424407   0.297516  -1.126891 
    46250.0000  -1.411017   0.301290  -1.109727 
    46500.0000  -1.400620   0.299657  -1.100963 
    46750.0000  -1.407494   0.317086  -1.090408 
    47000.0000  -1.407985   0.305071  -1.102914 
    47250.0000  -1.396490   0.302950  -1.093541 
    47500.0000  -1.392289   0.298433  -1.093857 
    47750.0000  -1.393586   0.305712  -1.087874 
    48000.0000  -1.401792   0.304372  -1.097420 
    48250.0000  -1.403745   0.308544  -1.095201 
    48500.0000  -1.402176   0.306035  -1.096141 
    48750.0000  -1.399968   0.303425  -1.096543 
    49000.0000  -1.409980   0.304642  -1.105338 
    49250.0000  -1.404738   0.306391  -1.098347 
    49500.0000  -1.428837   0.299069  -1.129768 
    49750.0000  -1.430869   0.303502  -1.127366 
    50000.0000  -1.400966   0.289161  -1.111805 
    50250.0000  -1.421701   0.303450  -1.118250 
    50500.0000  -1.414213   0.295314  -1.118899 
    50750.0000  -1.426219   0.308828  -1.117391 
    51000.0000  -1.410137   0.309036  -1.101102 
    51250.0000  -1.411094   0.299463  -1.111631 
    51500.0000  -1.395884   0.307199  -1.088684 
    51750.0000  -1.409370   0.299659  -1.109711 
    52000.0000  -1.405197   0.300475  -1.104722 
    52250.0000  -1.393225   0.314248  -1.078978 
    52500.0000  -1.409359   0.312987  -1.096372 
    52750.0000  -1.378305   0.299999  -1.078306 
    53000.0000  -1.409365   0.310373  -1.098992 
    53250.0000  -1.411409   0.307303  -1.104106 
    53500.0000  -1.415603   0.301563  -1.114039 
    53750.0000  -1.407156   0.296712  -1.110444 
    54000.0000  -1.403477   0.301468  -1.102009 
    54250.0000  -1.415229   0.300608  -1.114621 
    54500.0000  -1.423050   0.318421  -1.104629 
    54750.0000  -1.435195   0.307571  -1.127624 
    55000.0000  -1.424583   0.299529  -1.125054 
    55250.0000  -1.416320   0.302765  -1.113554 
    55500.0000  -1.393867   0.303640  -1.090227 
    55750.0000  -1.410653   0.302500  -1.108152 
    56000.0000  -1.408941   0.294917  -1.114024 
    56250.0000  -1.403592   0.304297  -1.099295 
    56500.0000  -1.403285   0.303223  -1.100062 
    56750.0000  -1.408803   0.307481  -1.101321 
    57000.0000  -1.427522   0.296874  -1.130649 
    57250.0000  -1.405297   0.289742  -1.115555 
    57500.0000  -1.423226   0.295877  -1.127349 
    57750.0000  -1.406592   0.297448  -1.109143 
    58000.0000  -1.413212   0.303034  -1.110177 
    58250.0000  -1.422435   0.311134  -1.111301 
    58500.0000  -1.402909   0.293559  -1.109350 
    58750.0000  -1.398306   0.305995  -1.092311 
    59000.0000  -1.418488   0.299981  -1.118507 
    59250.0000  -1.410416   0.296004  -1.114411 
    59500.0000  -1.403997   0.299862  -1.104134 
    59750.0000  -1.404338   0.310553  -1.093785 
    60000.0000  -1.383150   0.307681  -1.075469 
    60250.0000  -1.390164   0.300313  -1.089851 
    60500.0000  -1.423060   0.297897  -1.125163 
    60750.0000  -1.410789   0.295411  -1.115378 
    61000.0000  -1.413076   0.303604  -1.109472 
    61250.0000  -1.393998   0.309091  -1.084907 
    61500.0000  -1.405128   0.295393  -1.109735 
    61750.0000  -1.399393   0.301566  -1.097827 
    62000.0000  -1.400212   0.296753  -1.103459 
    62250.0000  -1.418974   0.308856  -1.110117 
    62500.0000  -1.409382   0.294032  -1.115350 
    62750.0000  -1.407356   0.304734  -1.102623 
    63000.0000  -1.413646   0.302860  -1.110786 
    63250.0000  -1.395338   0.317351  -1.077987 
    63500.0000  -1.406525   0.304039  -1.102486 
    63750.0000  -1.407179   0.308510  -1.098668 
    64000.0000  -1.415068   0.301065  -1.114003 
    64250.0000  -1.422804   0.292687  -1.130118 
    64500.0000  -1.425230   0.299539  -1.125691 
    64750.0000  -1.409974   0.296615  -1.113359 
    65000.0000  -1.404821   0.305924  -1.098897 
    65250.0000  -1.404175   0.300678  -1.103497 
    65500.0000  -1.411686   0.305991  -1.105695 
    65750.0000  -1.414469   0.293068  -1.121400 
    66000.0000  -1.419022   0.298890  -1.120132 
    66250.0000  -1.414851   0.287610  -1.127241 
    66500.0000  -1.403138   0.307889  -1.095248 
    66750.0000  -1.398714   0.306024  -1.092689 
    67000.0000  -1.403104   0.298638  -1.104466 
    67250.0000  -1.394360   0.292088  -1.102272 
    67500.0000  -1.403888   0.305956  -1.097932 
    67750.0000  -1.403883   0.296324  -1.107559 
    68000.0000  -1.390981   0.299063  -1.091918 
    68250.0000  -1.398768   0.296719  -1.102049 
    68500.0000  -1.411938   0.299241  -1.112697 
    68750.0000  -1.417645   0.306232  -1.111413 
    69000.0000  -1.410953   0.295900  -1.115053 
    69250.0000  -1.408036   0.307074  -1.100962 
    69500.0000  -1.410691   0.295807  -1.114884 
    69750.0000  -1.399259   0.301720  -1.097539 
    70000.0000  -1.384481   0.303823  -1.080657 
    70250.0000  -1.411060   0.296357  -1.114704 
    70500.0000  -1.405612   0.293283  -1.112328 
    70750.0000  -1.404781   0.302275  -1.102506 
    71000.0000  -1.412476   0.296086  -1.116389 
    71250.0000  -1.403496   0.306949  -1.096547 
    71500.0000  -1.403379   0.303607  -1.099773 
    71750.0000  -1.404409   0.301905  -1.102503 
    72000.0000  -1.405283   0.305501  -1.099781 
    72250.0000  -1.381275   0.296325  -1.084950 
    72500.0000  -1.407148   0.306594  -1.100554 
    72750.0000  -1.419299   0.305830  -1.113470 
    73000.0000  -1.401224   0.286885  -1.114339 
    73250.0000  -1.396460   0.307450  -1.089009 
    73500.0000  -1.414435   0.303135  -1.111300 
    73750.0000  -1.414244   0.300063  -1.114181 
    74000.0000  -1.400978   0.302868  -1.098110 
    74250.0000  -1.421710   0.309744  -1.111965 
    74500.0000  -1.404716   0.310093  -1.094623 
    74750.0000  -1.406554   0.306156  -1.100398 
    75000.0000  -1.391299   0.307240  -1.084059 
    75250.0000  -1.415591   0.303314  -1.112277 
    75500.0000  -1.402488   0.309963  -1.092525 
    75750.0000  -1.404415   0.289811  -1.114604 
    76000.0000  -1.406744   0.290145  -1.116599 
    76250.0000  -1.417463   0.300845  -1.116618 
    76500.0000  -1.416318   0.299528  -1.116789 
    76750.0000  -1.406408   0.309378  -1.097030 
    77000.0000  -1.420912   0.287848  -1.133064 
    77250.0000  -1.402821   0.309348  -1.093474 
    77500.0000  -1.401254   0.299536  -1.101718 
    77750.0000  -1.403466   0.310559  -1.092907 
    78000.0000  -1.409115   0.291755  -1.117360 
    78250.0000  -1.402379   0.314536  -1.087843 
    78500.0000  -1.422810   0.301420  -1.121390 
    78750.0000  -1.407149   0.297651  -1.109497 
    79000.0000  -1.390752   0.308849  -1.081903 
    79250.0000  -1.398636   0.306534  -1.092102 
    79500.0000  -1.397092   0.311432  -1.085661 
    79750.0000  -1.390501   0.306950  -1.083550 
    80000.0000  -1.392091   0.313406  -1.078685 
    80250.0000  -1.414428   0.303549  -1.110879 
    80500.0000  -1.394471   0.291910  -1.102561 
    80750.0000  -1.390260   0.307951  -1.082309 
    81000.0000  -1.386017   0.301003  -1.085014 
    81250.0000  -1.401751   0.300585  -1.101167 
    81500.0000  -1.415545   0.298873  -1.116672 
    81750.0000  -1.404415   0.307840  -1.096575 
    82000.0000  -1.398512   0.297736  -1.100776 
    82250.0000  -1.395999   0.308274  -1.087726 
    82500.0000  -1.401315   0.308363  -1.092951 
    82750.0000  -1.412387   0.299862  -1.112525 
    83000.0000  -1.408376   0.313257  -1.095119 
    83250.0000  -1.405951   0.283650  -1.122301 
    83500.0000  -1.408971   0.293176  -1.115795 
    83750.0000  -1.404307   0.299631  -1.104676 
    84000.0000  -1.410264   0.293645  -1.116619 
    84250.0000  -1.401794   0.316707  -1.085087 
    84500.0000  -1.384954   0.301498  -1.083456 
    84750.0000  -1.408672   0.312069  -1.096602 
    85000.0000  -1.405464   0.301295  -1.104169 
    85250.0000  -1.421727   0.296533  -1.125194 
    85500.0000  -1.392081   0.298913  -1.093168 
    85750.0000  -1.407181   0.298108  -1.109073 
    86000.0000  -1.411897   0.311250  -1.100647 
    86250.0000  -1.409325   0.300617  -1.108707 
    86500.0000  -1.403976   0.298481  -1.105495 
    86750.0000  -1.396523   0.303433  -1.093090 
    87000.0000  -1.409722   0.300718  -1.109004 
    87250.0000  -1.409700   0.302394  -1.107306 
    87500.0000  -1.402431   0.305863  -1.096569 
    87750.0000  -1.387181   0.312921  -1.074260 
    88000.0000  -1.399902   0.302744  -1.097158 
    88250.0000  -1.394093   0.302177  -1.091916 
    88500.0000  -1.411655   0.291170  -1.120485 
    88750.0000  -1.410302   0.307377  -1.102925 
    89000.0000  -1.408097   0.304593  -1.103504 
    89250.0000  -1.420483   0.304988  -1.115495 
    89500.0000  -1.406289   0.297780  -1.108510 
    89750.0000  -1.406335   0.297267  -1.109068 
    90000.0000  -1.402159   0.312749  -1.089410 
    90250.0000  -1.407035   0.304547  -1.102487 
    90500.0000  -1.386590   0.305990  -1.080599 
    90750.0000  -1.401133   0.315617  -1.085516 
    91000.0000  -1.407725   0.311221  -1.096504 
    91250.0000  -1.385301   0.301999  -1.083302 
    91500.0000  -1.389807   0.304558  -1.085249 
    91750.0000  -1.410960   0.296447  -1.114513 
    92000.0000  -1.381578   0.295217  -1.086361 
    92250.0000  -1.387087   0.306002  -1.081085 
    92500.0000  -1.424293   0.294842  -1.129451 
    92750.0000  -1.407956   0.300453  -1.107503 
    93000.0000  -1.405040   0.306464  -1.098577 
    93250.0000  -1.410367   0.302832  -1.107535 
    93500.0000  -1.408616   0.299055  -1.109562 
    93750.0000  -1.398566   0.299985  -1.098581 
    94000.0000  -1.422966   0.295892  -1.127074 
    94250.0000  -1.403183   0.299803  -1.103380 
    94500.0000  -1.398931   0.301858  -1.097073 
    94750.0000  -1.410162   0.298363  -1.111799 
    95000.0000  -1.408115   0.307638  -1.100477 
    95250.0000  -1.404844   0.297066  -1.107778 
    95500.0000  -1.406263   0.294282  -1.111981 
    95750.0000  -1.422863   0.297676  -1.125186 
    96000.0000  -1.412772   0.303402  -1.109370 
    96250.0000  -1.408802   0.295263  -1.113540 
    96500.0000  -1.388061   0.298132  -1.089930 
    96750.0000  -1.389254   0.300365  -1.088889 
    97000.0000  -1.415302   0.313376  -1.101926 
    97250.0000  -1.411901   0.294181  -1.117719 
    97500.0000  -1.400335   0.289974  -1.110361 
    97750.0000  -1.416427   0.309353  -1.107075 
    98000.0000  -1.389654   0.293956  -1.095698 
    98250.0000  -1.403308   0.301152  -1.102156 
    98500.0000  -1.413621   0.286383  -1.127238 
    98750.0000  -1.403440   0.298522  -1.104919 
    99000.0000  -1.410818   0.302730  -1.108088 
    99250.0000  -1.417431   0.297773  -1.119658 
    99500.0000  -1.410453   0.294975  -1.115478 
    99750.0000  -1.422916   0.300471  -1.122444 
   100000.0000  -1.411709   0.312862  -1.098847 
   100250.0000  -1.389659   0.302423  -1.087236 
   100500.0000  -1.414731   0.291985  -1.122746 
   100750.0000  -1.396512   0.297232  -1.099280 
   101000.0000  -1.392247   0.292721  -1.099526 
   101250.0000  -1.399831   0.297569  -1.102262 
   101500.0000  -1.403007   0.301909  -1.101098 
   101750.0000  -1.419772   0.304076  -1.115697 
   102000.0000  -1.396310   0.304528  -1.091783 
   102250.0000  -1.399385   0.304054  -1.095331 
   102500.0000  -1.403429   0.297523  -1.105906 
   102750.0000  -1.409542   0.310304  -1.099238 
   103000.0000  -1.412564   0.314562  -1.098001 
   103250.0000  -1.404915   0.303853  -1.101062 
   103500.0000  -1.408168   0.300829  -1.107339 
   103750.0000  -1.408933   0.300459  -1.108474 
   104000.0000  -1.409260   0.311838  -1.097422 
   104250.0000  -1.395646   0.317959  -1.077687 
   104500.0000  -1.390342   0.304266  -1.086076 
   104750.0000  -1.388678   0.304015  -1.084663 
   105000.0000  -1.401886   0.296950  -1.104936 
   105250.0000  -1.399028   0.305191  -1.093837 
   105500.0000  -1.391180   0.304603  -1.086577 
   105750.0000  -1.396728   0.303807  -1.092921 
   106000.0000  -1.395462   0.308944  -1.086518 
   106250.0000  -1.409945   0.308591  -1.101354 
   106500.0000  -1.406183   0.304886  -1.101298 
   106750.0000  -1.382757   0.304530  -1.078226 
   107000.0000  -1.397840   0.301406  -1.096434 
   107250.0000  -1.372984   0.291099  -1.081885 
   107500.0000  -1.372904   0.294959  -1.077946 
   107750.0000  -1.382847   0.300238  -1.082609 
   108000.0000  -1.408556   0.306761  -1.101795 
   108250.0000  -1.400330   0.303410  -1.096921 
   108500.0000  -1.409213   0.294951  -1.114262 
   108750.0000  -1.417118   0.303913  -1.113205 
   109000.0000  -1.401154   0.304762  -1.096392 
   109250.0000  -1.401562   0.296540  -1.105023 
   109500.0000  -1.406872   0.303116  -1.103756 
   109750.0000  -1.395906   0.306227  -1.089679 
   110000.0000  -1.404284   0.300612  -1.103672 
   110250.0000  -1.426258   0.296920  -1.129339 
   110500.0000  -1.425346   0.301556  -1.123790 
   110750.0000  -1.414810   0.296351  -1.118458 
   111000.0000  -1.401154   0.301969  -1.099186 
   111250.0000  -1.407676   0.285397  -1.122279 
   111500.0000  -1.414512   0.298606  -1.115906 
   111750.0000  -1.411700   0.295600  -1.116100 
   112000.0000  -1.412954   0.306377  -1.106576 
   112250.0000  -1.412411   0.306313  -1.106098 
   112500.0000  -1.401978   0.296600  -1.105378 
   112750.0000  -1.408729   0.294173  -1.114556 
   113000.0000  -1.401012   0.302990  -1.098022 
   113250.0000  -1.406419   0.296581  -1.109837 
   113500.0000  -1.395225   0.303872  -1.091353 
   113750.0000  -1.411403   0.313603  -1.097800 
   114000.0000  -1.405018   0.305817  -1.099201 
   114250.0000  -1.411697   0.308660  -1.103037 
   114500.0000  -1.394211   0.286758  -1.107452 
   114750.0000  -1.410223   0.300924  -1.109300 
   115000.0000  -1.395904   0.302135  -1.093769 
   115250.0000  -1.399353   0.308879  -1.090474 
   115500.0000  -1.402414   0.306343  -1.096071 
   115750.0000  -1.399773   0.298309  -1.101464 
   116000.0000  -1.421824   0.288049  -1.133775 
   116250.0000  -1.405472   0.305743  -1.099729 
   116500.0000  -1.401061   0.310311  -1.090749 
   116750.0000  -1.416818   0.292066  -1.124752 
   117000.0000  -1.402879   0.306330  -1.096549 
   117250.0000  -1.414783   0.311105  -1.103677 
   117500.0000  -1.405408   0.303741  -1.101668 
   117750.0000  -1.401995   0.296283  -1.105712 
   118000.0000  -1.405608   0.302350  -1.103257 
   118250.0000  -1.402581   0.306959  -1.095622 
   118500.0000  -1.406288   0.299046  -1.107242 
   118750.0000  -1.406932   0.295352  -1.111580 
   119000.0000  -1.398849   0.297287  -1.101561 
   119250.0000  -1.402939   0.297692  -1.105247 
   119500.0000  -1.395963   0.296669  -1.099294 
   119750.0000  -1.396993   0.293417  -1.103577 
   120000.0000  -1.409630   0.300537  -1.109093 
   120250.0000  -1.389405   0.320077  -1.069328 
   120500.0000  -1.420010   0.296165  -1.123845 
   120750.0000  -1.405693   0.301247  -1.104446 
   121000.0000  -1.425805   0.290924  -1.134882 
   121250.0000  -1.434459   0.300976  -1.133484 
   121500.0000  -1.401209   0.303391  -1.097818 
   121750.0000  -1.402296   0.305827  -1.096469 
   122000.0000  -1.404657   0.298577  -1.106080 
   122250.0000  -1.405589   0.298059  -1.107531 
   122500.0000  -1.413407   0.287380  -1.126027 
   122750.0000  -1.429962   0.306124  -1.123837 
   123000.0000  -1.424065   0.293909  -1.130156 
   123250.0000  -1.390458   0.295533  -1.094926 
   123500.0000  -1.392267   0.311277  -1.080990 
   123750.0000  -1.392979   0.297960  -1.095019 
   124000.0000  -1.378168   0.301288  -1.076880 
   124250.0000  -1.395996   0.302618  -1.093378 
   124500.0000  -1.397409   0.299139  -1.098269 
   124750.0000  -1.402693   0.303282  -1.099411 
   125000.0000  -1.413346   0.306101  -1.107246 
   125250.0000  -1.407450   0.298963  -1.108487 
   125500.0000  -1.405448   0.298163  -1.107286 
   125750.0000  -1.405884   0.307978  -1.097906 
   126000.0000  -1.392815   0.306336  -1.086479 
   126250.0000  -1.401085   0.307503  -1.093582 
   126500.0000  -1.408998   0.290858  -1.118140 
   126750.0000  -1.417410   0.307507  -1.109904 
   127000.0000  -1.420786   0.318603  -1.102183 
   127250.0000  -1.417467   0.297525  -1.119942 
   127500.0000  -1.404209   0.301740  -1.102469 
   127750.0000  -1.398043   0.306335  -1.091708 
   128000.0000  -1.397900   0.302269  -1.095631 
   128250.0000  -1.396426   0.303432  -1.092995 
   128500.0000  -1.403214   0.295202  -1.108012 
   128750.0000  -1.398761   0.315450  -1.083312 
   129000.0000  -1.411975   0.313033  -1.098943 
   129250.0000  -1.407505   0.299365  -1.108140 
   129500.0000  -1.400172   0.307513  -1.092658 
   129750.0000  -1.406691   0.293008  -1.113682 
   130000.0000  -1.397653   0.304039  -1.093615 
   130250.0000  -1.401231   0.299151  -1.102080 
   130500.0000  -1.423636   0.303821  -1.119815 
   130750.0000  -1.404609   0.285446  -1.119163 
   131000.0000  -1.394778   0.297017  -1.097761 
   131250.0000  -1.413539   0.297409  -1.116131 
   131500.0000  -1.411888   0.298960  -1.112928 
   131750.0000  -1.415038   0.293987  -1.121051 
   132000.0000  -1.396904   0.308986  -1.087918 
   132250.0000  -1.400933   0.297972  -1.102960 
   132500.0000  -1.402233   0.291007  -1.111225 
   132750.0000  -1.403905   0.303389  -1.100516 
   133000.0000  -1.412583   0.301691  -1.110892 
   133250.0000  -1.405689   0.297656  -1.108033 
   133500.0000  -1.401542   0.302590  -1.098952 
   133750.0000  -1.408625   0.294033  -1.114592 
   134000.0000  -1.409604   0.312462  -1.097141 
   134250.0000  -1.409316   0.301355  -1.107961 
   134500.0000  -1.418933   0.309465  -1.109468 
   134750.0000  -1.396864   0.300503  -1.096361 
   135000.0000  -1.411698   0.313706  -1.097991 
   135250.0000  -1.390787   0.293070  -1.097717 
   135500.0000  -1.407957   0.300901  -1.107056 
   135750.0000  -1.407509   0.296368  -1.111141 
   136000.0000  -1.401770   0.297190  -1.104580 
   136250.0000  -1.395455   0.304555  -1.090900 
   136500.0000  -1.408842   0.301863  -1.106979 
   136750.0000  -1.390247   0.303146  -1.087101 
   137000.0000  -1.401071   0.314967  -1.086104 
   137250.0000  -1.406523   0.301891  -1.104632 
   137500.0000  -1.379740   0.296604  -1.083136 
   137750.0000  -1.408909   0.288294  -1.120615 
   138000.0000  -1.404204   0.300612  -1.103592 
   138250.0000  -1.424790   0.308925  -1.115865 
   138500.0000  -1.420482   0.315556  -1.104926 
   138750.0000  -1.406706   0.297746  -1.108960 
   139000.0000  -1.404460   0.297478  -1.106982 
   139250.0000  -1.386149   0.299151  -1.086997 
   139500.0000  -1.387316   0.311147  -1.076168 
   139750.0000  -1.415231   0.295202  -1.120029 
